Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2013,163000,17.800,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2023,0,29.990,Quito,Fijo,NEW,JMC,Camioneta Doble Cabina,VIGUS PLUS,,,,,,,,,,,,,,,,,
2018,29782,43.000,Guayaquil,Negociable,USED,Mini,Convertible,CooperS,,,,,,,,,,,,,,,,,
2017,98000,22.600,Quito,Fijo,USED,Kia,Todoterreno,Sportage GT,,,,,,,,,,,,,,,,,
2018,80000,24.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2008,148000,9.900,Quito,Fijo,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2019,89000,22.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata,,,,,,,,,,,,,,,,,
2019,88000,16.600,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2014,118000,22.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2015,99000,22.900,Quito,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2016,85000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion,,,,,,,,,,,,,,,,,
2022,19000,21.900,Quito,Negociable,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2003,232000,15.900,Quito,Negociable,USED,Mercedes Benz,Sedán,E320,,,,,,,,,,,,,,,,,
2023,0,26.990,Quito,Fijo,NEW,JMC,Camioneta Doble Cabina,VIGUS WORK,,,,,,,,,,,,,,,,,
2023,0,23.990,Quito,Fijo,NEW,JMC,Camioneta Doble Cabina,VIGUS WORK,,,,,,,,,,,,,,,,,
2001,167000,9.900,Quito,Negociable,USED,Alfa Romeo,Sedán,156,,,,,,,,,,,,,,,,,
2021,16000,18.990,Quito,Fijo,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2018,89000,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2023,5000,18.900,Quito,Negociable,USED,Chevrolet,Station Wagon,ONIX,,,,,,,,,,,,,,,,,
2011,152570,15.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Explorer Sport 4X4,,,,,,,,,,,,,,,,,
2022,29000,18.300,Quito,Negociable,USED,Shineray,Todoterreno,SWM G01,,,,,,,,,,,,,,,,,
2022,9124,52.900,Quito,Fijo,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2006,282000,11.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2022,25000,44.800,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux,,,,,,,,,,,,,,,,,
2015,153968,28.400,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4,,,,,,,,,,,,,,,,,
2015,153968,28.400,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2018,106929,22.900,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage SL AT,,,,,,,,,,,,,,,,,
2018,106929,22.900,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2002,160887,10.900,Quito,Fijo,USED,Soueast,Todoterreno,DX3,#1720281,19000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plomo,5,Hidráulica,1500,Cuero,Santo Domingo de los Tsachilas,,,,
2019,12431,16.900,Quito,Fijo,USED,Mazda,Hatchback (5 Puertas),3,,,,,,,,,,,,,,,,,
1999,297921,9.200,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Rodeo,,,,,,,,,,,,,,,,,
1976,115787,9.600,Cuenca,Negociable,USED,Mazda,Camioneta Cabina Simple,B1600,,,,,,,,,,,,,,,,,
2022,23529,22.400,Quito,Negociable,USED,DongFeng,Camioneta Doble Cabina,RICH,,,,,,,,,,,,,,,,,
2020,52125,17.500,Cuenca,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2018,51116,37.900,Cuenca,Negociable,USED,Ford,Todoterreno,Edge ST,,,,,,,,,,,,,,,,,
2022,0,143.400,Cuenca,Negociable,USED,Jeep,Camioneta Doble Cabina,Gladiator Mojave,,,,,,,,,,,,,,,,,
2008,200000,9.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX,,,,,,,,,,,,,,,,,
2018,51116,37.900,Cuenca,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2016,85000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion,,,,,,,,,,,,,,,,,
2013,150000,9.000,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),Palio,,,,,,,,,,,,,,,,,
2016,85000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2009,180000,14.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,LUV D-MAX,,,,,,,,,,,,,,,,,
2001,177664,17.400,Cuenca,Negociable,USED,Toyota,Todoterreno,Land Cruiser Prado VX,,,,,,,,,,,,,,,,,
2020,47000,14.400,Quito,Negociable,USED,JAC,Todoterreno,S2,,,,,,,,,,,,,,,,,
2022,14000,33.500,Quito,Negociable,USED,Ford,Todoterreno,Territory,,,,,,,,,,,,,,,,,
2017,38300,24.200,Quito,Negociable,USED,Toyota,Van,Innova,,,,,,,,,,,,,,,,,
2019,88000,11.900,Quito,Negociable,USED,Zotye,Sedán,Z360,,,,,,,,,,,,,,,,,
2020,56402,30.700,Quito,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2020,44148,12.600,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2015,74000,18.900,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2016,85000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2008,254000,30.900,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner,,,,,,,,,,,,,,,,,
2018,91000,26.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2015,143000,12.900,Quito,Fijo,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2005,305949,16.900,Quito,Fijo,USED,Hyundai,Todoterreno,Terracan 2.9,,,,,,,,,,,,,,,,,
2011,110958,11.900,Quito,Fijo,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2023,0,17.990,Quito,Fijo,NEW,Chery,Crossover,Tiggo 2,,,,,,,,,,,,,,,,,
2014,100000,13.690,Quito,Negociable,USED,Ford,Todoterreno,Ecosport,,,,,,,,,,,,,,,,,
2004,152000,8.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2005,222789,10.300,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson TA,,,,,,,,,,,,,,,,,
2017,87059,25.900,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2020,60000,13.400,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2021,50000,21.900,Quito,Negociable,USED,Zxauto,Camioneta Doble Cabina,Terralord,,,,,,,,,,,,,,,,,
2019,81541,18.900,Quito,Fijo,USED,Zotye,Sedán,Z360,#1724584,88000 Kms,,,,,,,,,,,,,,,
2005,222789,10.300,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2015,239000,15.300,Quito,Fijo,USED,Hyundai,Todoterreno,Veracruz,,,,,,,,,,,,,,,,,
2015,82000,15.800,Quito,Negociable,USED,Suzuki,Hatchback (5 Puertas),GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2013,97494,29.800,Quito,Negociable,USED,BMW,Sedán,320,,,,,,,,,,,,,,,,,
2013,109700,9.200,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),Palio,,,,,,,,,,,,,,,,,
2014,109000,14.990,Quito,Fijo,USED,Suzuki,Todoterreno,SZ Next Sport,,,,,,,,,,,,,,,,,
2019,50000,16.900,Quito,Negociable,USED,Foday,Todoterreno,Lion F22,,,,,,,,,,,,,,,,,
2017,79000,17.400,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2017,79000,17.400,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2015,168000,12.900,Quito,Negociable,USED,Kia,Sedán,Cerato Forte,,,,,,,,,,,,,,,,,
2008,206606,22.000,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2022,7000,12.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2020,68000,27.900,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2013,141575,19.900,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 XLT CD,,,,,,,,,,,,,,,,,
2013,141575,21.300,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2003,232000,15.900,Quito,Negociable,USED,Mercedes Benz,Sedán,320E,,,,,,,,,,,,,,,,,
2020,40000,13.900,Quito,Negociable,USED,Gac,Sedán,GA4,,,,,,,,,,,,,,,,,
1975,105653,15.200,Cuenca,Negociable,USED,Ford,Camioneta Cabina Simple,F150,,,,,,,,,,,,,,,,,
2010,141000,13.000,Guayaquil,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.0 4x4,,,,,,,,,,,,,,,,,
2015,75000,50.990,Quito,Fijo,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2019,80000,15.900,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2013,203700,16.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2019,92000,19.200,Quito,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2003,220000,12.400,Quito,Negociable,USED,Audi,Hatchback (5 Puertas),A3,,,,,,,,,,,,,,,,,
2014,58000,15.800,Sangolqui,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2020,40000,20.900,Quito,Negociable,USED,Soueast,Todoterreno,DX7 Prime,,,,,,,,,,,,,,,,,
2018,50000,13.900,Quito,Negociable,USED,Great Wall,Todoterreno,M4,,,,,,,,,,,,,,,,,
2020,63000,19.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2007,69355,46.900,Quito,Negociable,USED,BMW,Todoterreno,X5 4.8i,,,,,,,,,,,,,,,,,
2020,46066,16.500,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2021,35000,17.000,Quito,Negociable,USED,Chevrolet,Sedán,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
2010,178000,14.990,Quito,Fijo,USED,Chevrolet,Camioneta Doble Cabina,Silverado,,,,,,,,,,,,,,,,,
2016,80000,30.900,Quito,Financiado,USED,BMW,Hatchback (5 Puertas),120i,,,,,,,,,,,,,,,,,
2003,232000,15.900,Quito,Negociable,USED,Mercedes Benz,Sedán,320E,,,,,,,,,,,,,,,,,
2003,232000,15.900,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150,#1717881,105653 Kms,Manuales,Manual,Diesel,,,Blanco,0,,1500,Cuero,Loja,2.8 turbo,,,
2010,109000,23.990,Quito,Negociable,USED,Chevrolet,Todoterreno,Tahoe Híbrido,,,,,,,,,,,,,,,,,
2015,75387,22.600,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2002,213661,8.900,Quito,Fijo,USED,Hyundai,Hatchback (5 Puertas),Matrix,,,,,,,,,,,,,,,,,
2019,98742,18.900,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2008,184000,26.500,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2020,57396,25.300,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage SL AT,,,,,,,,,,,,,,,,,
2010,213385,11.900,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P Sport,,,,,,,,,,,,,,,,,
2015,104000,23.600,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2013,140000,14.900,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2015,86048,21.900,Cuenca,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2012,144000,8.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,77227,16.900,Cuenca,Negociable,USED,Hyundai,Sedán,Sonata,,,,,,,,,,,,,,,,,
2012,163000,14.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2019,53000,12.990,Quito,Fijo,USED,Shineray,Van Pasajeros,X30L,,,,,,,,,,,,,,,,,
2016,115078,15.990,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,101400,39.990,Quito,Negociable,USED,Chevrolet,Todoterreno,TrailBlazer DSL LTZ TA 2.8,,,,,,,,,,,,,,,,,
2020,64300,12.800,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2020,70,11.500,Quito,Negociable,USED,Chery,Van,Practivan,,,,,,,,,,,,,,,,,
2015,158351,12.900,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Emotion Advance,,,,,,,,,,,,,,,,,
2018,120242,18.900,Quito,Fijo,USED,Great Wall,Todoterreno,Hover H5 Full,,,,,,,,,,,,,,,,,
2002,300,4.900,Quito,Fijo,USED,Chevrolet,Sedán,Vectra,,,,,,,,,,,,,,,,,
2011,145000,12.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2022,10000,15.100,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2014,100000,12.900,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
2021,36003,24.400,Quito,Negociable,USED,Toyota,Sedán,COROLLA HV SEG AC,,,,,,,,,,,,,,,,,
2013,188000,45.900,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner SR5,,,,,,,,,,,,,,,,,
2019,88000,16.600,Quito,Negociable,USED,Kia,Sedán,RIO LX,,,,,,,,,,,,,,,,,
2021,55000,12.600,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2021,1700,24.900,Quito,Negociable,USED,Mazda,Crossover,CX-3,,,,,,,,,,,,,,,,,
2014,82000,14.900,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2014,82000,14.900,Quito,Negociable,USED,Volkswagen,Sedán,New Jetta,,,,,,,,,,,,,,,,,
2019,88000,16.600,Quito,Negociable,USED,Kia,Sedán,Rio R,,,,,,,,,,,,,,,,,
2011,141600,23.200,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2007,145000,18.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
2020,24000,20.900,Quito,Negociable,USED,Chery,Van,Practivan,#1718438,70 Kms,Eléctricos,Manual,Gasolina,,4 x 2,Plata,6,,1173,,Pichincha,1.2,,,
2013,144786,13.900,Cuenca,Negociable,USED,Renault,Todoterreno Ligero,Duster Intens 1.3,,,,,,,,,,,,,,,,,
2018,52310,95.900,Quito,Fijo,USED,Chevrolet,Convertible,Camaro,,,,,,,,,,,,,,,,,
2020,0,14.900,Quito,Negociable,NEW,Great Wall,Hatchback (5 Puertas),M4 Luxury,,,,,,,,,,,,,,,,,
1998,212000,7.300,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2019,14512,63.000,Guayaquil,Negociable,USED,Mercedes Benz,Hatchback (5 Puertas),A 200,,,,,,,,,,,,,,,,,
2018,63812,68.000,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT Lariat,,,,,,,,,,,,,,,,,
2008,270987,20.400,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2015,127723,22.500,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2004,138504,10.200,Quito,Negociable,USED,Ford,Van,Freestar,,,,,,,,,,,,,,,,,
1980,52870,25.000,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser FJ40,,,,,,,,,,,,,,,,,
2014,147053,70.000,Guayaquil,Negociable,USED,Toyota,Todoterreno,FJ Cruiser,,,,,,,,,,,,,,,,,
2016,75623,80.000,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,Silverado Z71,,,,,,,,,,,,,,,,,
2001,228000,8.700,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150,,,,,,,,,,,,,,,,,
2001,323972,8.400,Quito,Negociable,USED,Ford,Todoterreno,Explorer Eddie Bauer,,,,,,,,,,,,,,,,,
2014,104000,13.900,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2019,44946,29.600,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE R GTI,,,,,,,,,,,,,,,,,
2006,209964,12.500,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2001,323972,8.400,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2005,220000,11.700,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
1998,213000,9.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
1977,148000,33.800,Quito,Negociable,USED,Mercedes Benz,Sedán,280 SLC,,,,,,,,,,,,,,,,,
1984,728000,7.900,Quito,Negociable,USED,Nissan,Todoterreno,Patrol,,,,,,,,,,,,,,,,,
1955,100000,29.000,Quito,Negociable,USED,GMC,Camioneta Cabina Simple,Apache,,,,,,,,,,,,,,,,,
2010,200000,23.900,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2018,40499,26.300,Quito,Fijo,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2020,24000,20.900,Quito,Negociable,USED,Soueast,Todoterreno,DX7 Prime,,,,,,,,,,,,,,,,,
2018,76025,22.200,Quito,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2019,61416,22.000,Cuenca,Negociable,USED,Hyundai,Todoterreno,Creta,,,,,,,,,,,,,,,,,
2019,88000,16.600,Quito,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2018,115532,14.900,Quito,Fijo,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2021,55000,12.600,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2013,167000,15.400,Quito,Fijo,USED,Mazda,Camioneta Doble Cabina,BT-50,,,,,,,,,,,,,,,,,
2013,167000,15.400,Quito,Fijo,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2008,148000,9.900,Quito,Fijo,USED,Kia,Sedán,Rio Xcite,,,,,,,,,,,,,,,,,
2021,20000,16.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer 5P,#1723537,323972 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 4,Crema,2,Hidráulica,3200,Tela,Imbabura,,,,
2018,78860,14.900,Quito,Negociable,USED,Volkswagen,Hatchback (3 Puertas),Polo,,,,,,,,,,,,,,,,,
2014,129000,14.900,Quito,Negociable,USED,Nissan,Todoterreno,Qashqai,,,,,,,,,,,,,,,,,
2022,27000,22.400,Quito,Negociable,USED,Chery,Todoterreno,Tiggo 7,,,,,,,,,,,,,,,,,
2019,88000,19.300,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2010,213385,11.900,Cuenca,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 3P,,,,,,,,,,,,,,,,,
2015,138000,15.000,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2020,33000,29.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage LX,,,,,,,,,,,,,,,,,
2018,73000,17.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2017,138048,13.900,Quito,Fijo,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2019,81044,11.900,Quito,Fijo,USED,Zotye,Sedán,Z560,,,,,,,,,,,,,,,,,
2006,190652,7.900,Quito,Fijo,USED,Ford,Todoterreno Ligero,ESCAPE XLS,,,,,,,,,,,,,,,,,
2013,144786,13.900,Cuenca,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2020,45000,14.900,Quito,Negociable,USED,Kia,Sedán,Soluto,,,,,,,,,,,,,,,,,
1998,155088,18.900,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2012,162042,15.900,Cuenca,Negociable,USED,Mahindra,Camioneta Doble Cabina,Pick UP CD,,,,,,,,,,,,,,,,,
2019,46000,23.900,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3 Full,,,,,,,,,,,,,,,,,
2022,17498,69.500,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2014,147828,14.900,Quito,Fijo,USED,Ford,Todoterreno,Ecosport,,,,,,,,,,,,,,,,,
2002,312826,18.900,Quito,Fijo,USED,Ford,Camioneta Cabina Simple,F350,,,,,,,,,,,,,,,,,
2008,149000,9.900,Quito,Fijo,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2013,167000,15.400,Quito,Fijo,USED,Mazda,Camioneta Doble Cabina,BT-50,,,,,,,,,,,,,,,,,
2016,107353,25.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Exclusive,,,,,,,,,,,,,,,,,
2019,46000,23.900,Quito,Fijo,USED,Mazda,Hatchback (5 Puertas),CX-3,,,,,,,,,,,,,,,,,
2010,195000,8.300,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2011,274252,15.900,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CD 3.5 V6,,,,,,,,,,,,,,,,,
2016,96223,13.900,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Emotion GLS,,,,,,,,,,,,,,,,,
2013,172527,10.900,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2020,23255,16.600,Cuenca,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2019,36000,19.300,Quito,Negociable,USED,Chery,Todoterreno,Tiggo 7,,,,,,,,,,,,,,,,,
2010,142000,10.500,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2004,241871,17.300,Cuenca,Negociable,USED,Toyota,Todoterreno,4 Runner,,,,,,,,,,,,,,,,,
2013,243850,20.300,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
1993,104863,11.900,Quito,Fijo,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
2018,72000,17.800,Quito,Fijo,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2021,0,31.900,Quito,Negociable,NEW,Ford,Todoterreno,Ecosport,#1716083,147828 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Negro,2,Hidráulica,2000,Tela,Pichincha,,,,
2016,92714,39.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer Limited,,,,,,,,,,,,,,,,,
2021,16753,18.900,Cuenca,Negociable,USED,Peugeot,Hatchback (5 Puertas),208 Griffe,,,,,,,,,,,,,,,,,
2017,29229,12.900,Cuenca,Fijo,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,,,,,,,,,,,,,,,,,
2019,60065,19.600,Cuenca,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2014,93000,17.400,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Xtreme,,,,,,,,,,,,,,,,,
2019,51698,13.700,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2014,71000,16.900,Quito,Fijo,USED,Citroen,Hatchback (3 Puertas),DS3,,,,,,,,,,,,,,,,,
2022,13466,16.300,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,,,,,,,,,,,,,,,,,
2017,88000,20.900,Quito,Fijo,USED,Mazda,Hatchback (5 Puertas),3,,,,,,,,,,,,,,,,,
2017,90000,22.400,Quito,Fijo,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2018,91099,31.600,Cuenca,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2022,34000,25.900,Cuenca,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 7 Diesel,,,,,,,,,,,,,,,,,
2019,32000,37.900,Quito,Fijo,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2019,45593,24.300,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2015,122066,35.600,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT SC,,,,,,,,,,,,,,,,,
2010,107553,24.900,Cuenca,Negociable,USED,GMC,Camioneta Cabina Simple,Sierra,,,,,,,,,,,,,,,,,
1991,101472,14.900,Cuenca,Negociable,USED,Mazda,Coupé,323 Hei,,,,,,,,,,,,,,,,,
2016,96223,13.900,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Emotion Advance,,,,,,,,,,,,,,,,,
2019,68036,12.900,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2016,92714,39.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
